Fecha,Riesgo,Precios,Crédito,Expectativas,FCI
2005-01-01,-0.22156897934144107,0.008735684019375876,-0.04795941497401407,-0.020774915248404,-0.2815676255444833
2005-02-01,-0.22450252381526545,0.008534006017764679,-0.04889221992223559,-0.0213220311107422,-0.28618276883047855
2005-03-01,-0.2353125021716446,0.00857898455098044,-0.05153219163023059,-0.0226412379607787,-0.30090694721167344
2005-04-01,-0.24046165809390774,0.008375084898084431,-0.0529304046125533,-0.0234307450595615,-0.30844772286793815
2005-05-01,-0.23774102515323614,0.007805594356134701,-0.052531600423055685,-0.0234548477582752,-0.30592187897843237
2005-06-01,-0.27663097510014234,0.008520833392911632,-0.06135279419451954,-0.0276362798412161,-0.3570992157429663
2005-07-01,-0.2821788090874816,0.008122706734755486,-0.06283681967239242,-0.0285522532602461,-0.36544517528536463
2005-08-01,-0.30341532314737096,0.00816099987354875,-0.06784612337911454,-0.0310793217996286,-0.39417976845256536
2005-09-01,-0.2936722107545986,0.007346224829073846,-0.0659489972624796,-0.0304526974373628,-0.38272768062536716
2005-10-01,-0.2940633706912755,0.006817379891156768,-0.06635851800247797,-0.0308798224835895,-0.38448433128618625
2005-11-01,-0.3054420504239014,0.006535678827930748,-0.06931924745006675,-0.0324830990702576,-0.40070871811629494
2005-12-01,-0.3256718510266768,0.006438626225167651,-0.07436706243642022,-0.035032988188278,-0.4286332754262073
2006-01-01,-0.341442029371771,0.006259822244294687,-0.078432706976269,-0.0371071406140956,-0.4507220547178409
2006-02-01,-0.34907007149123603,0.00604497021791655,-0.08067153735377594,-0.038269658093753,-0.4619662967208484
2006-03-01,-0.373712798471585,0.0061645068783598225,-0.08683977544640657,-0.0412976705421455,-0.49568573758177725
2006-04-01,-0.49639725882896724,0.00787906217982226,-0.11598552230210549,-0.055252660527888,-0.6597563794791385
2006-05-01,-0.5509699957644512,0.008740210304486046,-0.1297469613820394,-0.0618950628502354,-0.73387180969224
2006-06-01,-0.5948507644175893,0.009476516976411109,-0.14093159581035078,-0.0673963699887096,-0.7937022132402386
2006-07-01,-0.5896925331082397,0.009364228811468284,-0.14029567890228206,-0.0672185870243916,-0.7878425702234451
2006-08-01,-0.5521023831993375,0.008745191433371477,-0.13184793478430834,-0.0632748460646588,-0.7384799726149331
2006-09-01,-0.5047076734356164,0.007974828089063642,-0.12088176225065016,-0.0581073879368458,-0.6757219955340487
2006-10-01,-0.5122953841314639,0.008085674237522773,-0.12304086522977012,-0.0592566169180482,-0.6865071920417594
2006-11-01,-0.4648026808464043,0.007328936717559312,-0.11192413371680114,-0.0540122630592403,-0.6234101409048864
2006-12-01,-0.4413990281422161,0.0069574768380698745,-0.10661207481826189,-0.0515684038485287,-0.5926220299709368
2007-01-01,-0.39520043504672603,0.006233457320010148,-0.09570188227731898,-0.0463525943695892,-0.531021454373624
2007-02-01,-0.40482060379147256,0.0063542675568851945,-0.09826467607761742,-0.047646965310668,-0.5443779776228728
2007-03-01,-0.3913322306944861,0.006123765131615083,-0.09517076501078936,-0.0462030305778962,-0.5265822611515566
2007-04-01,-0.3411343353435235,0.005332021875928267,-0.08306172860138565,-0.0403746472873077,-0.45923868935628864
2007-05-01,-0.3109119805708005,0.004882597761867724,-0.07577115733871777,-0.036885286202791,-0.41868582635044155
2007-06-01,-0.2675228530562047,0.004237790468023132,-0.06520969898728851,-0.0318069853009837,-0.3603017468764538
2007-07-01,-0.23026448881182587,0.0036587109071756357,-0.05614159553573451,-0.0274353400067338,-0.31018271344711856
2007-08-01,-0.2030992837789633,0.003236785355840821,-0.04952010035819552,-0.02424829925634,-0.273630898037658
2007-09-01,-0.21769151053338306,0.0034706664605475834,-0.053077534628528995,-0.0260457400749403,-0.2933441187763048
2007-10-01,-0.21590567567763708,0.0034365549883694814,-0.05263718015010083,-0.0258882023785634,-0.2909945032179318
2007-11-01,-0.20217421274085295,0.0032043493500806437,-0.04927897972611856,-0.0242964540251713,-0.27254529714206216
2007-12-01,-0.17132460420492274,0.002691732979799258,-0.04174548637668417,-0.0206366801342462,-0.23101503773605386
2008-01-01,-0.14994856818205565,0.0023225021726626625,-0.03651356609440593,-0.0181100614945906,-0.2022496935983895
2008-02-01,-0.14293791736774575,0.0021708075670909092,-0.03477391732521179,-0.0173230733682387,-0.19286410049410535
2008-03-01,-0.15399303756516264,0.002287352392422861,-0.03742811088887128,-0.0187304146578435,-0.20786421071945457
2008-04-01,-0.12849700676887033,0.0018756847095776161,-0.031204443549551816,-0.0156805041229304,-0.17350626973177494
2008-05-01,-0.139147219988411,0.001976474390122749,-0.033756771921530405,-0.0170431303063117,-0.18797064782613035
2008-06-01,-0.13693362691793154,0.0019061853849794731,-0.033194672887756314,-0.0168307970512107,-0.1850529114719191
2008-07-01,-0.10101310505998365,0.0013899635222973262,-0.024461326264742976,-0.0124623511781895,-0.1365468189806188
2008-08-01,-0.05580324072148766,0.0007594613189603767,-0.013499360941704409,-0.0069103301603163,-0.07545347050454798
2008-09-01,-0.012780401249015675,0.00017185286664777926,-0.003088486271010539,-0.00158853915374325,-0.017285573807121684
2008-10-01,0.1688290188944577,-0.00224208144172143,0.04075299658382334,0.021061314185722,0.2284012482222816
2008-11-01,0.28158099921360036,-0.003738759339658039,0.06788490983331891,0.0352582288243177,0.3809853785315789
2008-12-01,0.3938653929923889,-0.00522752073220558,0.09477099829374284,0.0495182086008791,0.5329270791548053
2009-01-01,0.39103068088645815,-0.005238720401742031,0.09375903706049209,0.049384643884911,0.5289356414301192
2009-02-01,0.4006822228253063,-0.005416989662845179,0.09567036164122474,0.0508524738994585,0.5417880687031443
2009-03-01,0.39338999614030196,-0.005390639786867733,0.09348923125359081,0.0501949007203224,0.5316834883273475
2009-04-01,0.3197031002539052,-0.004458314997592444,0.07552643418495199,0.0410227577209313,0.431793977162196
2009-05-01,0.206149148886969,-0.0029384455139165634,0.04837164764553294,0.026595341828992,0.2781776928475774
2009-06-01,0.1308356301147632,-0.0019135816049504137,0.03048291243313522,0.0169726553004402,0.1763776162433882
2009-07-01,0.10334492929675493,-0.0015478252308202649,0.02391076617989302,0.0134794929203227,0.13918736316615038
2009-08-01,0.05894131663152193,-0.0009035297063664793,0.013540657673130178,0.0077296383190288,0.07930808291731443
2009-09-01,-0.016168134948240896,0.0002521777970267186,-0.0036926027521358884,-0.0021314373328358,-0.021739997236185866
2009-10-01,-0.14562676421905346,0.0022969732810579624,-0.03309318033628795,-0.0192981570386588,-0.19572112831294225
2009-11-01,-0.18007916117014236,0.0028752273611554295,-0.04073217029111307,-0.0239861395639978,-0.2419222436640978
2009-12-01,-0.20581561400732873,0.0033299921276859386,-0.04633425897711867,-0.0275539871197477,-0.27637386797650915
2010-01-01,-0.23735619099760857,0.003903764898941762,-0.053171024989800156,-0.0319319010949315,-0.3185553521833985
2010-02-01,-0.31997113674704575,0.005351350748819796,-0.0713464757101254,-0.0432581479413235,-0.42922440964967484
2010-03-01,-0.39627499423864015,0.006743623952777195,-0.0879811449202529,-0.0538309060925252,-0.531343421298641
2010-04-01,-0.4303706709325498,0.007470211055948563,-0.09517998128767229,-0.0587499874899415,-0.5768304286542151
2010-05-01,-0.45134863132879666,0.00802168591645832,-0.0994785915235431,-0.0618936373161452,-0.6046991742520267
2010-06-01,-0.4673102629578134,0.008479953764753155,-0.10266337019710838,-0.0643372997097296,-0.6258309790998983
2010-07-01,-0.5154912676656269,0.009554807395947537,-0.1129496623421857,-0.0712707676183594,-0.6901568902302245
2010-08-01,-0.5551521035657712,0.010540989003015852,-0.12138425309144396,-0.0769652950559863,-0.7429606627101856
2010-09-01,-0.5916566545904811,0.01151607858405354,-0.12912700967277457,-0.082209891054321,-0.7914774767335231
2010-10-01,-0.6255097932236471,0.012501140376074818,-0.13626583481338775,-0.08708331340774,-0.8363578010687
2010-11-01,-0.6556881690005955,0.013487247411702874,-0.14259991481653853,-0.0914157859794329,-0.8762166223848641
2010-12-01,-0.645165790271544,0.013661469814868266,-0.13997489917308756,-0.0900258652304885,-0.8615050848602518
2011-01-01,-0.6123445604361424,0.01332852295419612,-0.13252100076325424,-0.0854451836681835,-0.816982221913384
2011-02-01,-0.624670818146172,0.013961331050417192,-0.13489445045018855,-0.0871848180436455,-0.8327887555895889
2011-03-01,-0.5968224116786502,0.013736869623953096,-0.12861020556842553,-0.0833022563897494,-0.7949980040128721
2011-04-01,-0.587145354283584,0.013947479648892286,-0.1262453264119546,-0.0819348594588484,-0.7813780605054947
2011-05-01,-0.565924120435517,0.01386858627965716,-0.12140851059340557,-0.0789496113636971,-0.7524136561129626
2011-06-01,-0.5213143229658799,0.013137557456198802,-0.11158768172799098,-0.072699126242088,-0.69246357347976
2011-07-01,-0.49243580517001684,0.012729084855352985,-0.1051684214652297,-0.0686459421857299,-0.6535210839656236
2011-08-01,-0.4442335639236041,0.011747553275331814,-0.09466811995665438,-0.0619087649599023,-0.5890628955648289
2011-09-01,-0.40982476007477625,0.011092029359401685,-0.08722313452125603,-0.0571369633238606,-0.5430928285604912
2011-10-01,-0.37195173824912897,0.010271487430027725,-0.07910962883544727,-0.051891721912739,-0.4926816015672875
2011-11-01,-0.3403352399767936,0.009568780791265753,-0.07236398289432378,-0.0475130536734096,-0.4506434957532612
2011-12-01,-0.31670769961316503,0.009056149633576274,-0.06734546722559173,-0.0442499794422282,-0.4192469966474087
2012-01-01,-0.27516154159080664,0.007993472446337024,-0.05852282874980183,-0.0384819036595686,-0.36417280155384
2012-02-01,-0.25769215204507906,0.007587091928895548,-0.054813743843017536,-0.0360837291970893,-0.3410025331562903
2012-03-01,-0.23901151855395508,0.0071214386105846045,-0.05084900215607456,-0.0335129687945789,-0.3162520508940239
2012-04-01,-0.21661428136330638,0.006517547549742986,-0.046090455276225704,-0.0304102326704284,-0.2865974217602175
2012-05-01,-0.19138050895479522,0.005812407544280571,-0.040736213449102145,-0.0269060506396681,-0.2532103654992849
2012-06-01,-0.18066442294645002,0.00553369766211707,-0.03848001326983942,-0.0254433905559424,-0.2390541291101148
2012-07-01,-0.18740817104923202,0.005790474779317233,-0.039931749166193714,-0.0264347898041532,-0.2479842352402617
2012-08-01,-0.19420134003716677,0.006048874734729533,-0.04136290502212301,-0.0274084102624921,-0.25692378058705234
2012-09-01,-0.19083793661442686,0.006039039189547693,-0.04066974769950135,-0.0269525887518976,-0.25242123387627813
2012-10-01,-0.20320737904078062,0.006530233174328284,-0.04333445784598519,-0.0287146344787046,-0.26872623819114216
2012-11-01,-0.2270570013022368,0.007411251969574043,-0.04846144135690752,-0.0320945841415128,-0.30020177483108307
2012-12-01,-0.2452229051550901,0.008124881675636835,-0.052361755994780754,-0.0346582956325155,-0.3241180751067495
2013-01-01,-0.20892804562674805,0.0070289662173180015,-0.04466448457049795,-0.0295393404277922,-0.27610290440772023
2013-02-01,-0.22546912131997632,0.007688656532600393,-0.04823701665257383,-0.0318871673953781,-0.29790464883532786
2013-03-01,-0.24025992578151356,0.008300090341397514,-0.05142683791718321,-0.0339748357249674,-0.3173615090822667
2013-04-01,-0.26366872926343354,0.009225301083333432,-0.05652221555607634,-0.0373099910608802,-0.34827563479705664
2013-05-01,-0.3018894607613823,0.0107116465289962,-0.06479221683905746,-0.0427479750549728,-0.39871800612641634
2013-06-01,-0.3349675958051172,0.012063085332402176,-0.07195068910025275,-0.0474509052226,-0.44230610479556776
2013-07-01,-0.30929912509362245,0.011302079993720016,-0.06652833423495558,-0.0438537210652704,-0.4083791004001284
2013-08-01,-0.32110617595935,0.011906526895597243,-0.06913641711562855,-0.0455663511772992,-0.4239024173566805
2013-09-01,-0.3291396922397292,0.012382548031950068,-0.07092675021880884,-0.0467318365140919,-0.4344157309406799
2013-10-01,-0.3418004226895699,0.013037997708189315,-0.07372563590644737,-0.0485619105014154,-0.45104997138924335
2013-11-01,-0.34600659290609526,0.013376994586335171,-0.07470515917074382,-0.0491966713929442,-0.4565314288834481
2013-12-01,-0.34670618904898903,0.01358190177093338,-0.07494799912427468,-0.0493460263098544,-0.45741831271218475
2014-01-01,-0.3395992476639823,0.013507772413141432,-0.07347782832912836,-0.0483645235125869,-0.44793382709255614
2014-02-01,-0.34034539281612863,0.013736192674804665,-0.07372994532839705,-0.0485205058609901,-0.44885965133071115
2014-03-01,-0.348430617538911,0.014287657404227216,-0.07557490934866348,-0.0497101882562866,-0.4594280577396339
2014-04-01,-0.35595830291091396,0.014832425809773522,-0.07726609857868671,-0.050791023108542,-0.46918299878836917
2014-05-01,-0.35336197539686276,0.014942242641679905,-0.07674159994376556,-0.0504275764299727,-0.4655889091289211
2014-06-01,-0.3655790416075432,0.01566773019271083,-0.07940956119417562,-0.0521816873563516,-0.48150255996535957
2014-07-01,-0.33490754326124905,0.014536955463536824,-0.0727428348485464,-0.0478124442525671,-0.4409258668988257
2014-08-01,-0.305069934938363,0.013401780548957708,-0.0662627721350233,-0.0435606075506065,-0.4014915340750351
2014-09-01,-0.2816205631502123,0.012511086926474388,-0.06117001765620865,-0.040216351626072,-0.37049584550601855
2014-10-01,-0.25896652868799463,0.011623866952591714,-0.056244145021040415,-0.0369766701895278,-0.3405634769459711
2014-11-01,-0.2446658191666521,0.011086882980893602,-0.053127909630905454,-0.0349271432283446,-0.32163398904500856
2014-12-01,-0.20303323328217057,0.009273118609519865,-0.04406360006221831,-0.028971573919674,-0.266795288654543
2015-01-01,-0.11027945956190773,0.005072701217496279,-0.023923402922640395,-0.0157315754554853,-0.14486173672253716
2015-02-01,-0.06315018608176758,0.0029286147263507794,-0.01369982966363302,-0.00901064965564071,-0.08293205067469052
2015-03-01,-0.025402030814467198,0.001188046134982316,-0.005512114918341737,-0.00362603419976028,-0.0333521337975869
2015-04-01,-0.02593799108048458,0.0012253914216595304,-0.0056306026878887045,-0.00370354961966922,-0.034046751966382974
2015-05-01,-0.03070455194028577,0.0014688811557082913,-0.00666715708745024,-0.00438609952534349,-0.04028892739737121
2015-06-01,-0.02083920420559211,0.001009874380873098,-0.004527152274723819,-0.00297869487726873,-0.02733517697671156
2015-07-01,0.015028792220605562,-0.0007383872143861138,0.003267301141679736,0.00215008246262776,0.019707788610526945
2015-08-01,-0.00914723504063982,0.00045666953420234473,-0.001990705483094408,-0.00130989528064947,-0.011991166270181354
2015-09-01,0.04966565256014241,-0.002515860929196212,0.010817952249871669,0.00711818050795859,0.06508592438877646
2015-10-01,0.09232169373760002,-0.004738723107686832,0.02012318341089654,0.0132408304701112,0.12094698451092092
2015-11-01,0.15220921646365523,-0.007890025583920365,0.033180921835708546,0.0218357914827709,0.19933590419821431
2015-12-01,0.20194623862843294,-0.010547550541613084,0.043999400911441104,0.0289721854608145,0.26437027445907546
2016-01-01,0.2859821596502125,-0.01502375089591293,0.06225517046432896,0.0410206202058517,0.37423419942448016
2016-02-01,0.3037027697178434,-0.016050737558787588,0.0660507155967551,0.0435517987032482,0.3972545464590591
2016-03-01,0.35804172593352857,-0.019042292618223162,0.0777938011410344,0.0513287209227032,0.468121955379043
2016-04-01,0.39221210969655607,-0.020977065409425365,0.08510696418171865,0.0562032233750755,0.5125452318439249
2016-05-01,0.39538090364924666,-0.021251071334366795,0.08561902306112591,0.0566198820239422,0.5163687373999479
2016-06-01,0.41199396793380416,-0.022241871136318175,0.08896562670537528,0.058956305908653,0.5376740294115143
2016-07-01,0.451535395395569,-0.024438485700911,0.09706217120229688,0.0644789831159106,0.5886380640128654
2016-08-01,0.4386212726585851,-0.02381952074330957,0.0938595906003275,0.0626185246291525,0.5712798671447555
2016-09-01,0.44507823959375337,-0.024263631208405703,0.0948376182797941,0.0635380436443813,0.5791902703095231
2016-10-01,0.42417358513671893,-0.02319554605203543,0.08994084822517547,0.0604970692634824,0.5514159565733413
2016-11-01,0.39884187727021136,-0.02192011241448974,0.08427370463589498,0.0569179336164268,0.5181134031080434
2016-12-01,0.39204571576105013,-0.021647826023789132,0.08261750224463091,0.0559865524913344,0.5090019444732263
2017-01-01,0.4289855925307826,-0.02377782278825801,0.09014986074861851,0.0612637704696529,0.556621400960796
2017-02-01,0.4446012432435138,-0.02469620249649103,0.09307925249486512,0.063412173113087,0.5763964663549749
2017-03-01,0.4624222321394495,-0.02574946480605607,0.09647171598652543,0.0658891996354543,0.5990336829553731
2017-04-01,0.42569988309010515,-0.023766352233323386,0.08850937906760394,0.0605945687968716,0.5510374787212573
2017-05-01,0.4085803602608056,-0.02287890597238191,0.08469619061365051,0.058116168995524,0.5285138138975982
2017-06-01,0.3842294985430248,-0.021597946388823334,0.07948740546570644,0.0546548318262924,0.49677378944620026
2017-07-01,0.3599759848596019,-0.02034016065368698,0.07437766267310292,0.0512222500846631,0.4652357369636809
2017-08-01,0.33252663601800236,-0.01885743920942517,0.06853637032557677,0.0472724586794426,0.4294780258135966
2017-09-01,0.29033390809504805,-0.01652302630435762,0.059677490644988736,0.041227401703876,0.3747157741395552
2017-10-01,0.2731759548647451,-0.015609216339600041,0.05601531933317372,0.0387650346903039,0.3523470925486227
2017-11-01,0.26558885639935315,-0.015234010535209612,0.05431939815714257,0.0376548139808627,0.34232905800214875
2017-12-01,0.254265028622582,-0.014643575410091664,0.05186217380909006,0.0360151010568354,0.3274987280784158
2018-01-01,0.21859847625971274,-0.01263032901784373,0.04447186159567183,0.0309369751210423,0.2813769839585832
2018-02-01,0.1749962536308545,-0.010147336617985161,0.03550973546724466,0.0247483801258265,0.22510703260594048
2018-03-01,0.1320462798258398,-0.007691106707481554,0.02673692555395679,0.0186685750971932,0.16976067376950824
2018-04-01,0.1211529864157117,-0.007093890812875611,0.024476501728248827,0.0171224681205913,0.1556580654516762
2018-05-01,0.11519943246292633,-0.006767750352119911,0.02321364635635065,0.0162716894901636,0.14791701795732068
2018-06-01,0.11461902834719101,-0.006743262027124303,0.02303485389243237,0.0161804316289543,0.14709105184145338
2018-07-01,0.11007471963216159,-0.006481831790497484,0.022067839203327708,0.0155386486309975,0.1411993756759893
2018-08-01,0.10409599678295701,-0.006129540967343512,0.020811334996627063,0.0147012265934554,0.13347901740569595
2018-09-01,0.08619688295825738,-0.005068506350109388,0.01718157449251454,0.0121793590347828,0.11048931013544534
2018-10-01,0.06441532059784685,-0.0037762014124473435,0.01279982524531497,0.00910246462757268,0.08254140905828715
2018-11-01,0.08184961130297731,-0.004783537569703117,0.01622042255373725,0.0115678828481584,0.10485437913516985
2018-12-01,0.09263061617053304,-0.0054098339869841925,0.01832481673554756,0.0130792857692294,0.11862488468832581
2019-01-01,0.09308514717047858,-0.005441002058234859,0.018380677665780276,0.0131283935685691,0.1191532163465931
2019-02-01,0.05089091455954101,-0.00297222791166707,0.010021782159654175,0.00717063555517877,0.0651111043627069
2019-03-01,0.02920450995929826,-0.0017026976381873719,0.005734607753905333,0.00410887265102584,0.03734529272604206
2019-04-01,0.0317705627697607,-0.0018506869620276718,0.006222616578757149,0.00446508208869958,0.040607574475189756
2019-05-01,0.04027581680605717,-0.002342610056572458,0.007871178261661223,0.00565414262947911,0.05145852764062504
2019-06-01,0.048895485483065174,-0.00283895516912342,0.009534430493349911,0.00685425706643196,0.062445217873723625
2019-07-01,0.05022232687225492,-0.0029143590929855247,0.009773503755573261,0.00703189660773465,0.0641133681425773
2019-08-01,0.041281399111586056,-0.0023907680213204577,0.008016634878710495,0.00577066840988152,0.05267793437885761
2019-09-01,0.01985892972275186,-0.0011480613526134507,0.003848076468160586,0.00277068316373683,0.025329628002035823
2019-10-01,0.006638824303249984,-0.00038317961096224205,0.0012836882704637435,0.00092450393328524,0.008463836896036726
2019-11-01,-0.009846255542434589,0.0005673926201162013,-0.0018993577081890256,-0.0013680227584743,-0.012546243388981713
2019-12-01,-0.008259062110074227,0.0004753570810906581,-0.001588997805247542,-0.00114494710801278,-0.010517649942243891
2020-01-01,-0.003476077111558108,0.0001999154705541101,-0.0006673590611490001,-0.000480973498533247,-0.004424494200686245
2020-02-01,-0.01582901949682792,0.0009096848905845408,-0.0030319902491692608,-0.00218597341122882,-0.020137298266641457
2020-03-01,0.13033884366869541,-0.00749726063425377,0.02493769779318123,0.0179825157527718,0.16576179658039467
2020-04-01,0.27491841707638753,-0.015819934916354243,0.05295838677922166,0.0382207848498557,0.35027765378911063
2020-05-01,0.2831426659560666,-0.016217150117531852,0.05464423431350519,0.0393873400501296,0.36095709020216954
2020-06-01,0.26621554187037944,-0.015186741954474857,0.05144169668953963,0.0370016412512743,0.33947213785671854
2020-07-01,0.2834126484060586,-0.01609445538800829,0.054813795580348046,0.0393430707453557,0.36147505934375407
2020-08-01,0.2866774432584511,-0.016195450237276462,0.05547720664958042,0.0397469453015076,0.3657061449722626
2020-09-01,0.2706665259968502,-0.015205341398778969,0.05241735519279021,0.0374964207259227,0.3453749605167841
2020-10-01,0.25948082950327456,-0.014503193155702084,0.05026423050455274,0.0359258633323096,0.3311677301844348
2020-11-01,0.20385317421243654,-0.011319313902249389,0.03941675223980763,0.028168590014265,0.2601192025642598
2020-12-01,0.17686603235319676,-0.0097594836165765,0.03415396389780821,0.0244217964270463,0.22568230906147477
2021-01-01,0.16119166092668075,-0.008841288943238481,0.03108896215643834,0.0222601133187056,0.2056994474585862
2021-02-01,0.13204734698367168,-0.00718907125068907,0.025439629938437326,0.0182437922359149,0.16854169790733484
2021-03-01,0.017941940011641417,-0.000966825864773679,0.003446205515924763,0.0024758882217304,0.022897207884522902
2021-04-01,-0.06041184886482859,0.0032090650948321956,-0.011526679881748483,-0.00830268276059905,-0.07703214641234392
2021-05-01,-0.06202448547706831,0.0032777832389182552,-0.011793971585288828,-0.00850530445745408,-0.07904597828089296
2021-06-01,-0.07431297033428373,0.00391011194513263,-0.01408293485926317,-0.0101617891058725,-0.09464758235428676
2021-07-01,-0.09150917798454755,0.004800142237549941,-0.01729417296393613,-0.0124820583928168,-0.11648526710375054
2021-08-01,-0.10066364877595402,0.005269774953701181,-0.018985574271251957,-0.0137063754639895,-0.1280858235574943
2021-09-01,-0.141910317969119,0.0074215830337411425,-0.0267165061362098,-0.0192892625771017,-0.18049450364868935
2021-10-01,-0.20231002267352396,0.010568451515731629,-0.03802258502451224,-0.0274553854855827,-0.25721954166788724
2021-11-01,-0.18867569599866596,0.0098419695865658,-0.03539015164087848,-0.0255651209065331,-0.23978899895951172
2021-12-01,-0.20136225624599952,0.010479383232490619,-0.03767576343587183,-0.0272374667099016,-0.25579610315928236
2022-01-01,-0.17826494291421802,0.00925466922558727,-0.03328469592312981,-0.0240894258646033,-0.22638439547636388
2022-02-01,-0.21439977806906307,0.011110116847495025,-0.04000292997905435,-0.0289947426852852,-0.2722873338859076
